name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"branch-misses","branches"
"BM_StdLowerBound/8",58870439,12.895,12.6377,ns,,,,,,1.0308,10.3084
"BM_StdLowerBound/40",30795082,24.1467,23.6804,ns,,,,,,2.1571,16.0187
"BM_StdLowerBound/72",24843904,27.3056,26.7815,ns,,,,,,2.56174,17.8042
"BM_StdLowerBound/104",23600604,31.4628,30.788,ns,,,,,,3.04403,18.8406
"BM_StdLowerBound/136",24090851,29.9128,29.3788,ns,,,,,,3.20282,19.9143
"BM_StdLowerBound/168",20547694,34.5627,33.8824,ns,,,,,,3.41851,20.838
"BM_StdLowerBound/200",20263181,35.1527,34.4717,ns,,,,,,3.46962,21.2466
"BM_StdLowerBound/232",19518093,36.5601,35.8846,ns,,,,,,3.69649,22.0816
"BM_StdLowerBound/256",19824337,31.3809,30.8117,ns,,,,,,3.84275,21.9756
"BM_StdLowerBound/384",20808985,40.4609,39.7126,ns,,,,,,4.37188,23.8263
"BM_StdLowerBound/512",15866135,44.5764,43.8059,ns,,,,,,4.80733,24.4925
"BM_StdLowerBound/640",15242431,46.3399,45.4218,ns,,,,,,4.97043,25.618
"BM_StdLowerBound/768",14824248,48.3966,47.4027,ns,,,,,,5.22788,26.2012
"BM_StdLowerBound/896",14505560,49.3972,48.4274,ns,,,,,,5.4318,26.7041
"BM_StdLowerBound/1024",14120321,50.5888,49.5802,ns,,,,,,5.57613,27.0176
"BM_StdLowerBound/1152",13792156,51.4852,50.4572,ns,,,,,,5.65353,27.7786
"BM_StdLowerBound/1280",13839012,45.2138,44.3307,ns,,,,,,5.79144,28.1778
"BM_StdLowerBound/1408",15638823,47.9347,47.0531,ns,,,,,,5.88925,28.5542
"BM_StdLowerBound/1536",13207953,53.3616,52.2874,ns,,,,,,5.9507,28.841
"BM_StdLowerBound/1664",10000000,53.5016,52.4138,ns,,,,,,6.07884,29.1527
"BM_StdLowerBound/1792",10000000,52.5815,51.4906,ns,,,,,,6.13975,29.1895
"BM_StdLowerBound/1920",12843312,55.7305,54.7818,ns,,,,,,6.2459,29.3879
"BM_StdLowerBound/2048",12504756,56.309,55.157,ns,,,,,,6.30264,29.5026
"BM_StdLowerBound/2048",12671843,56.2751,55.2577,ns,,,,,,6.31257,29.5115
"BM_StdLowerBound/4096",11548538,61.8651,60.5608,ns,,,,,,6.91922,32.0401
"BM_StdLowerBound/8192",9784878,72.5686,71.2189,ns,,,,,,7.46598,34.4834
"BM_StdLowerBound/16384",8574155,83.3012,81.7464,ns,,,,,,7.98647,37
"BM_StdLowerBound/32768",7632719,93.7497,91.8447,ns,,,,,,8.49651,39.485
"BM_StdLowerBound/65536",6305339,107.38,105.293,ns,,,,,,9.00288,41.993
"BM_StdLowerBound/131072",5475155,129.543,127.081,ns,,,,,,9.50939,44.4954
"BM_StdLowerBound/262144",4847145,149.974,146.816,ns,,,,,,10.0143,47.0018
"BM_StdLowerBound_BigO",,5.71489,5.60288,lgN,,,,,,,
"BM_StdLowerBound_RMS",,2.37094e-10,2.36624e-10,,,,,,,,
"BM_LinearSearch/8",66218223,10.1359,9.92324,ns,,,,,,0.739729,16.1351
"BM_LinearSearch/40",39821662,17.5343,17.1798,ns,,,,,,0.99137,44.751
"BM_LinearSearch/72",27819498,23.7641,23.2339,ns,,,,,,1.00795,75.0926
"BM_LinearSearch/104",25591008,25.1509,24.7058,ns,,,,,,1.0226,105.968
"BM_LinearSearch/136",20887220,30.9761,30.3455,ns,,,,,,1.0168,133.52
"BM_LinearSearch/168",18349841,37.6228,36.8618,ns,,,,,,1.01951,177.468
"BM_LinearSearch/200",17645013,39.7074,38.9339,ns,,,,,,1.0136,193.247
"BM_LinearSearch/232",15338464,45.9853,45.0811,ns,,,,,,1.01244,238.417
"BM_LinearSearch/256",13698451,46.8412,45.9739,ns,,,,,,1.01192,245.863
"BM_LinearSearch/384",10350641,67.0746,65.8403,ns,,,,,,1.01502,373.293
"BM_LinearSearch/512",8254310,86.0261,84.3615,ns,,,,,,1.00477,539.663
"BM_LinearSearch/640",7671357,88.2209,86.5456,ns,,,,,,1.00542,642.058
"BM_LinearSearch/768",7044887,121.33,118.988,ns,,,,,,1.00334,781.892
"BM_LinearSearch/896",4782920,148.888,146.284,ns,,,,,,1.00191,924.694
"BM_LinearSearch/1024",4221660,161.056,157.766,ns,,,,,,1.00406,1016.41
"BM_LinearSearch/1152",4717642,150.297,147.405,ns,,,,,,1.00206,1173.71
"BM_LinearSearch/1280",3483294,201.781,197.809,ns,,,,,,1.00166,1268.37
"BM_LinearSearch/1408",3216343,221.803,217.445,ns,,,,,,1.00216,1407.5
"BM_LinearSearch/1536",2907246,241.775,237.395,ns,,,,,,1.00134,1539.85
"BM_LinearSearch/1664",2791126,258.512,253.794,ns,,,,,,1.00233,1660.56
"BM_LinearSearch/1792",2555789,281.68,276.344,ns,,,,,,1.00156,1825.59
"BM_LinearSearch/1920",2444733,298.474,293.302,ns,,,,,,1.00212,1924.73
"BM_LinearSearch/2048",2248531,313.491,307.272,ns,,,,,,1.0014,2036.52
"BM_LinearSearch/2048",2245885,318.126,311.949,ns,,,,,,1.00165,2069.75
"BM_LinearSearch/4096",1153146,628.314,616.387,ns,,,,,,1.00156,4087.08
"BM_LinearSearch/8192",586466,1214.03,1190.54,ns,,,,,,1.00216,8131.88
"BM_LinearSearch/16384",293859,2308.1,2263.68,ns,,,,,,1.0037,16523.4
"BM_LinearSearch/32768",145005,4859.96,4765.24,ns,,,,,,1.00808,32734.5
"BM_LinearSearch/65536",73145,9731.93,9539.26,ns,,,,,,1.01308,65437
"BM_LinearSearch/131072",36417,19907.4,19540,ns,,,,,,1.36453,131084
"BM_LinearSearch/262144",18417,39373.8,38593.7,ns,,,,,,1.0689,262982
"BM_LinearSearch_BigO",,0.150386,0.147446,N,,,,,,,
"BM_LinearSearch_RMS",,2.03627e-11,2.15623e-11,,,,,,,,
"BM_BinarySearchRandomTarget/8",57430383,12.7541,12.4981,ns,,,,,,0.944853,12.5664
"BM_BinarySearchRandomTarget/40",30559036,24.4506,23.9594,ns,,,,,,2.01262,18.4426
"BM_BinarySearchRandomTarget/72",29716314,23.4555,23.0055,ns,,,,,,2.44552,20.4021
"BM_BinarySearchRandomTarget/104",27151852,31.1573,30.6273,ns,,,,,,2.91276,21.849
"BM_BinarySearchRandomTarget/136",20360854,32.9178,32.2714,ns,,,,,,3.13333,22.798
"BM_BinarySearchRandomTarget/168",19964349,35.7547,35.0669,ns,,,,,,3.35852,23.3817
"BM_BinarySearchRandomTarget/200",19514395,37.714,36.9739,ns,,,,,,3.62171,24.1338
"BM_BinarySearchRandomTarget/232",21428740,32.045,31.4443,ns,,,,,,3.83136,24.5841
"BM_BinarySearchRandomTarget/256",16779754,41.6742,40.8451,ns,,,,,,4.10149,24.9462
"BM_BinarySearchRandomTarget/384",15830145,44.6061,43.8043,ns,,,,,,4.45452,26.3563
"BM_BinarySearchRandomTarget/512",14587098,48.4983,47.5581,ns,,,,,,4.96825,27.5157
"BM_BinarySearchRandomTarget/640",14216488,50.1426,49.1094,ns,,,,,,5.17701,28.3317
"BM_BinarySearchRandomTarget/768",13634036,52.1047,51.0739,ns,,,,,,5.42093,29.0074
"BM_BinarySearchRandomTarget/896",13477950,53.635,52.5661,ns,,,,,,5.64053,29.4648
"BM_BinarySearchRandomTarget/1024",13651935,47.0501,46.1386,ns,,,,,,5.74181,29.9277
"BM_BinarySearchRandomTarget/1152",15177223,56.3673,55.2348,ns,,,,,,5.8546,30.2915
"BM_BinarySearchRandomTarget/1280",12585601,56.5288,55.3956,ns,,,,,,5.96198,30.8547
"BM_BinarySearchRandomTarget/1408",12447435,57.4292,56.3359,ns,,,,,,6.04171,31.1569
"BM_BinarySearchRandomTarget/1536",12248976,57.9169,56.8707,ns,,,,,,6.15553,31.5308
"BM_BinarySearchRandomTarget/1664",12329853,58.2564,57.194,ns,,,,,,6.22164,31.7842
"BM_BinarySearchRandomTarget/1792",12618523,56.5572,55.5684,ns,,,,,,6.28155,31.9737
"BM_BinarySearchRandomTarget/1920",13526333,57.5849,56.5338,ns,,,,,,6.3604,32.2189
"BM_BinarySearchRandomTarget/2048",11864925,59.5039,58.3431,ns,,,,,,6.39948,32.4478
"BM_BinarySearchRandomTarget/2048",11956382,59.7665,58.6669,ns,,,,,,6.4007,32.4538
"BM_BinarySearchRandomTarget/4096",11469956,54.3459,53.2938,ns,,,,,,6.94915,35.008
"BM_BinarySearchRandomTarget/8192",11687621,61.687,60.4725,ns,,,,,,7.47581,37.4835
"BM_BinarySearchRandomTarget/16384",10221772,75.8819,74.4507,ns,,,,,,7.98891,40.0044
"BM_BinarySearchRandomTarget/32768",7360192,96.3893,94.4993,ns,,,,,,8.51089,42.4955
"BM_BinarySearchRandomTarget/65536",6485102,109.792,108.01,ns,,,,,,9.02123,45.0022
