name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_StdLowerBound/8",139547865,4.80713,4.30192,ns,,,,,
"BM_StdLowerBound/40",41122044,16.4899,14.4748,ns,,,,,
"BM_StdLowerBound/72",52951678,12.5,11.603,ns,,,,,
"BM_StdLowerBound/104",53755184,14.9812,13.6987,ns,,,,,
"BM_StdLowerBound/136",63018780,12.3953,11.4684,ns,,,,,
"BM_StdLowerBound/168",33817079,20.5049,19.2747,ns,,,,,
"BM_StdLowerBound/200",43988362,15.9619,15.198,ns,,,,,
"BM_StdLowerBound/232",54099590,12.165,11.7231,ns,,,,,
"BM_StdLowerBound/256",69007670,11.0641,10.6911,ns,,,,,
"BM_StdLowerBound/384",36845402,19.614,18.6028,ns,,,,,
"BM_StdLowerBound/512",58399032,13.0203,12.409,ns,,,,,
"BM_StdLowerBound/640",29777477,24.3134,23.3661,ns,,,,,
"BM_StdLowerBound/768",36238824,21.9265,21.1828,ns,,,,,
"BM_StdLowerBound/896",37015689,17.9795,17.2082,ns,,,,,
"BM_StdLowerBound/1024",56630181,14.7947,14.2438,ns,,,,,
"BM_StdLowerBound/1152",33367495,21.1974,20.5786,ns,,,,,
"BM_StdLowerBound/1280",29226459,26.3379,25.6759,ns,,,,,
"BM_StdLowerBound/1408",26448429,29.1931,26.6521,ns,,,,,
"BM_StdLowerBound/1536",29675855,24.9537,23.841,ns,,,,,
"BM_StdLowerBound/1664",29750900,23.3278,21.6171,ns,,,,,
"BM_StdLowerBound/1792",38350701,21.956,20.6804,ns,,,,,
"BM_StdLowerBound/1920",40382363,18.8477,18.2307,ns,,,,,
"BM_StdLowerBound/2048",39937241,16.9415,16.486,ns,,,,,
"BM_StdLowerBound/2048",39862645,17.5927,16.7111,ns,,,,,
"BM_StdLowerBound/4096",37527475,20.7525,19.9511,ns,,,,,
"BM_StdLowerBound/8192",37932361,22.433,21.7371,ns,,,,,
"BM_StdLowerBound/16384",29931030,26.3599,25.7934,ns,,,,,
"BM_StdLowerBound/32768",17007175,44.3861,42.4888,ns,,,,,
"BM_StdLowerBound/65536",10000000,57.1023,54.9642,ns,,,,,
"BM_StdLowerBound/131072",12917989,64.6524,61.9158,ns,,,,,
"BM_StdLowerBound/262144",8770062,74.2937,70.9102,ns,,,,,
"BM_StdLowerBound_BigO",,2.5035,2.39153,lgN,,,,,
"BM_StdLowerBound_RMS",,3.93077e-10,3.93388e-10,,,,,,
"BM_LinearSearch/8",86619727,7.28649,7.15511,ns,,,,,
"BM_LinearSearch/40",49317308,15.2716,14.609,ns,,,,,
"BM_LinearSearch/72",30567552,21.2599,20.5104,ns,,,,,
"BM_LinearSearch/104",25654088,31.4574,29.9217,ns,,,,,
"BM_LinearSearch/136",20463229,34.7932,33.8116,ns,,,,,
"BM_LinearSearch/168",16249367,44.7465,41.4822,ns,,,,,
"BM_LinearSearch/200",14777285,45.8596,45.0508,ns,,,,,
"BM_LinearSearch/232",12180480,58.2099,56.5415,ns,,,,,
"BM_LinearSearch/256",12892532,58.3294,56.5179,ns,,,,,
"BM_LinearSearch/384",8216348,85.3272,83.189,ns,,,,,
"BM_LinearSearch/512",6417250,109.64,101.161,ns,,,,,
"BM_LinearSearch/640",5127041,135.075,131.615,ns,,,,,
"BM_LinearSearch/768",4695340,172.475,159.109,ns,,,,,
"BM_LinearSearch/896",4062516,175.036,170.896,ns,,,,,
"BM_LinearSearch/1024",3370943,204.501,199.155,ns,,,,,
"BM_LinearSearch/1152",3176260,228.586,218.723,ns,,,,,
"BM_LinearSearch/1280",3124609,266.696,251.711,ns,,,,,
"BM_LinearSearch/1408",2762028,264.444,248.415,ns,,,,,
"BM_LinearSearch/1536",2412770,332.606,297.241,ns,,,,,
"BM_LinearSearch/1664",2238675,317.564,307.701,ns,,,,,
