name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_StdLowerBound/8",85333261,10.4618,10.4554,ns,,,,,,45.142,45.3445
"BM_StdLowerBound/40",55803856,12.961,12.9595,ns,,,,,,72.7634,67.0016
"BM_StdLowerBound/72",46935044,15.2524,15.2487,ns,,,,,,85.6335,73.4636
"BM_StdLowerBound/104",40992020,17.213,17.2112,ns,,,,,,96.6397,78.0549
"BM_StdLowerBound/136",38738628,17.9358,17.9313,ns,,,,,,100.639,81.8015
"BM_StdLowerBound/168",36773393,19.142,19.1358,ns,,,,,,107.417,85.2489
"BM_StdLowerBound/200",35719387,19.379,19.3746,ns,,,,,,108.772,87.876
"BM_StdLowerBound/232",34206981,20.4953,20.4914,ns,,,,,,115.02,89.0219
"BM_StdLowerBound/256",32518793,21.076,21.0712,ns,,,,,,118.303,90.2961
"BM_StdLowerBound/384",30410757,22.9504,22.9464,ns,,,,,,128.821,96.8676
"BM_StdLowerBound/512",28355080,24.8516,24.8439,ns,,,,,,139.285,99.617
"BM_StdLowerBound/640",27261032,25.5697,25.5669,ns,,,,,,143.583,103.489
"BM_StdLowerBound/768",26078706,27.2107,27.2073,ns,,,,,,152.756,105.921
"BM_StdLowerBound/896",24899891,28.3896,28.3873,ns,,,,,,159.363,107.611
"BM_StdLowerBound/1024",23923464,29.4649,29.462,ns,,,,,,165.432,108.962
"BM_StdLowerBound/1152",23421345,29.737,29.7342,ns,,,,,,166.979,111.165
"BM_StdLowerBound/1280",22936506,30.1105,30.108,ns,,,,,,169.077,112.799
"BM_StdLowerBound/1408",22768460,30.9535,30.9504,ns,,,,,,173.788,114.157
"BM_StdLowerBound/1536",22351170,31.6556,31.653,ns,,,,,,177.751,115.363
"BM_StdLowerBound/1664",21916153,31.8942,31.8899,ns,,,,,,179.047,116.35
"BM_StdLowerBound/1792",21499487,32.6002,32.5964,ns,,,,,,183.03,117.169
"BM_StdLowerBound/1920",21336784,32.7618,32.7579,ns,,,,,,183.895,117.889
"BM_StdLowerBound/2048",21006507,33.9119,33.9067,ns,,,,,,189.514,118.445
"BM_StdLowerBound/2048",20576318,33.8845,33.8809,ns,,,,,,190.274,118.519
"BM_StdLowerBound/4096",18459112,37.9149,37.909,ns,,,,,,212.842,128.048
"BM_StdLowerBound/8192",16025330,43.6305,43.6188,ns,,,,,,243.822,137.459
"BM_StdLowerBound/16384",13657063,51.2339,51.2241,ns,,,,,,287.606,147.005
"BM_StdLowerBound/32768",12078959,57.9641,57.9574,ns,,,,,,325.42,156.491
"BM_StdLowerBound/65536",10821428,64.6396,64.6322,ns,,,,,,362.889,166.005
"BM_StdLowerBound/131072",9547195,73.3302,73.3229,ns,,,,,,411.505,175.498
"BM_StdLowerBound/262144",7911902,88.4103,88.4001,ns,,,,,,496.072,184.995
"BM_StdLowerBound_BigO",,3.39321,3.39274,lgN,,,,,,,
"BM_StdLowerBound_RMS",,2.31819e-10,2.31842e-10,,,,,,,,
"BM_LinearSearch/8",120062758,5.34662,5.34597,ns,,,,,,30.0122,38.5945
"BM_LinearSearch/40",68206594,10.1928,10.1913,ns,,,,,,57.136,132.502
"BM_LinearSearch/72",54427251,13.0287,13.0197,ns,,,,,,73.1264,193.15
"BM_LinearSearch/104",44572949,16.4748,16.4726,ns,,,,,,92.5433,287.649
"BM_LinearSearch/136",34120921,20.0065,19.9938,ns,,,,,,112.302,363.864
"BM_LinearSearch/168",32188124,23.8728,23.8583,ns,,,,,,134.007,455.851
"BM_LinearSearch/200",26036152,28.7858,28.7815,ns,,,,,,160.774,553.343
"BM_LinearSearch/232",22999427,31.7642,31.7612,ns,,,,,,178.32,619.388
"BM_LinearSearch/256",20063778,33.9469,33.9426,ns,,,,,,190.568,669.981
"BM_LinearSearch/384",16457099,43.2829,43.2785,ns,,,,,,243.03,1017.59
"BM_LinearSearch/512",11060319,63.0337,63.0267,ns,,,,,,353.983,1357.1
"BM_LinearSearch/640",9720126,73.9612,73.9545,ns,,,,,,415.257,1654.11
"BM_LinearSearch/768",8153524,76.5697,76.5609,ns,,,,,,429.7,1913.81
"BM_LinearSearch/896",7315094,97.0603,97.0428,ns,,,,,,544.044,2257.73
"BM_LinearSearch/1024",6573254,112.113,112.098,ns,,,,,,629.385,2614.2
"BM_LinearSearch/1152",5782269,115.773,115.759,ns,,,,,,650.076,2860.33
"BM_LinearSearch/1280",5291731,128.272,128.259,ns,,,,,,720.204,3172.57
"BM_LinearSearch/1408",5164508,142.855,142.84,ns,,,,,,802.237,3515.95
"BM_LinearSearch/1536",4602338,155.176,155.163,ns,,,,,,871.462,3947.9
"BM_LinearSearch/1664",4250172,166.554,166.534,ns,,,,,,935.082,4245.86
"BM_LinearSearch/1792",3931732,178.471,178.457,ns,,,,,,1002.29,4497.85
"BM_LinearSearch/1920",3742910,183.5,183.486,ns,,,,,,1030.52,4890.92
"BM_LinearSearch/2048",3555216,197.87,197.856,ns,,,,,,1111.05,5120.69
"BM_LinearSearch/2048",3455777,197.848,197.83,ns,,,,,,1110.78,5118.42
"BM_LinearSearch/4096",1807869,387.087,387.047,ns,,,,,,2173.38,10319.1
"BM_LinearSearch/8192",933353,739.028,738.945,ns,,,,,,4150.33,20311.1
"BM_LinearSearch/16384",472406,1460.55,1460.41,ns,,,,,,8200.95,40685.2
"BM_LinearSearch/32768",237645,2929.96,2929.69,ns,,,,,,16451,81803.6
"BM_LinearSearch/65536",120050,5872.26,5871.84,ns,,,,,,32970,164523
